Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
1weqdt.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1werpc.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1werqh.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wesfy.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wesqa.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wesus.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wethg.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wetid.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1weubz.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1weucj.life,Перевірка,,,2026-06-23
1wevoh.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wexao.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wexiq.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wexxs.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wezmx.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wezoe.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wezph.com,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1wfafs.life,Заблокований,Від 14.05.2026 №185-Р,15.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-19
1w.fan,Перевірка,,,2026-06-23
1wfavr.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wfcac.com,Заблокований,від 03.04.2026 №99-Р,повідомлення на вебсайті НКЕК від 07.04.2026,2026-04-16
1wfcex.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wfcvt.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wfdlq.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wfetj.life,Перевірка,,,2026-06-23
1wffzp.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wfgwr.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wfhgd.life,Заблокований,від 04.06.2026 №219-Р,"08.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
1wflki.life,Перевірка,,,2026-06-23
1wflsk.com,Заблокований,від 16.01.2026 №13-Р,від 28.01.2026 №35,2026-02-02
1wfmur.life,Перевірка,,,2026-06-23
1wfrvt.life,Перевірка,,,2026-06-23
1wfssx.life,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1wfsyf.life,Перевірка,,,2026-06-23
1wftei.life,Перевірка,,,2026-06-23
1wftfx.life,Перевірка,,,2026-06-23
1wftvx.com,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1wfuud.life,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1wfwno.life,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
1wfzxb.life,Перевірка,,,2026-06-23
1wgbtm.life,Перевірка,,,2026-06-23
1wgdhh.life,Перевірка,,,2026-06-23
1wgjyz.life,Перевірка,,,2026-06-23
1wgkbx.life,Перевірка,,,2026-06-23
1wgltp.life,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
1wgpan.life,Перевірка,,,2026-06-23
1wgzvt.life,Перевірка,,,2026-06-23
1whcox.life,Перевірка,,,2026-06-23
1whecs.life,Заблокований,від 04.12.2025 №178-Р,від 17.12.2025 №713,2025-12-24
1whehf.life,Перевірка,,,2026-06-23
1whfxh.life,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1whhra.life,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
1whnwy.life,Перевірка,,,2026-06-23
1whpvc.life,Перевірка,,,2026-06-23
1whqib.life,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1wiafm.life,Перевірка,,,2026-06-23
1wihrq.life,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1wilnq.com,Заблокований,від 23.10.2025 №131-Р,від 30.10.2025 №632,2025-11-05
1wimrw.life,Перевірка,,,2026-06-23
1win100.casino,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win101.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win111.com,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win113.com,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win114.com,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win114.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win115.com,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win115.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win116.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win121.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win123.com,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win123.net,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win197.casino,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win201.casino,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win202.casino,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win205.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win23.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win24.site,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win30.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win31.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win330.casino,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win333.casino,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win3.net,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win55.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win68.top,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win80.xyz,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win95.casino,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win99.com,Заблокований,від 23.06.2025 №24-Р,від 02.07.2025 №418,2025-11-05
1win-bet.com,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1win-bet.ng,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1winbets.net,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1-win.br.com,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1win.br.com,Заблокований,від 08.10.2025 №105-Р,від 15.10.2025 №600,2025-11-05
1win.cash,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1win.com,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
1win.co.ua,Заблокований,від 05.11.2025 №148-Р,від 12.11.2025 №651,2025-11-18
1wind.run,Перевірка,,,2026-06-23
1win.fyi,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1win.in.ua,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1win.kiev.ua,Заблокований,від 16.07.2025 №33-Р,від 23.07.2025 №452,2025-11-05
1winkyrgyzstan.net,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
