Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
new-casino.com.ua,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
newcasino.win,Заблокований,від 10.06.2026 №223-Р,"11.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
newlystore.ru,Заблокований,Від 14.05.2026 №185-Р,15.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-19
newvegas.com,Заблокований,від 25.12.2025 №199-Р,від 07.01.2026 №5,2026-01-13
nextgame777.fit,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
nextgame777.ink,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
nextgame777.xyz,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
nexthypecasino.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
nextunlim.click,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
nfnvu.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis746.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis747.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis748.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis749.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis750.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis751.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis752.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis753.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis754.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis755.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis756.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis757.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis758.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis759.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis760.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis761.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis762.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis763.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis764.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis765.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis766.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis767.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis768.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis769.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis770.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis771.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis772.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis773.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis774.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis775.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis776.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis777.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis778.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis779.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis780.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis781.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis782.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis783.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis784.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis785.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis786.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis787.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis788.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis789.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis790.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis791.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis792.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis793.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis794.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis795.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis796.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis797.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis798.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis799.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis800.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngsbahis814.com,Заблокований,від 16.06.2025 №19-Р,від 25.06.2025 №411,2025-11-05
ngu3-1582.xyz,Перевірка,,,2026-09-01
ngu3-3658.xyz,Заблокований,від 05.03.2026 №53-Р,від 11.03.2026 №124,2026-03-16
ngu3-5712.xyz,Заблокований,від 11.09.2025 №83-Р,від 17.09.2025 №555,2025-11-05
ngu3-6070.xyz,Заблокований,від 12.05.2026 №182-Р,"13.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
ngu3-9904.xyz,Заблокований,від 04.05.2026 №167-Р,06.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-08
nickname.com.ua,Заблокований,від 03.06.2026 №214-Р,"04.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-08
nkag.org.ua,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
node-1-is-alive.xyz,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
no-kyc-casinos.com.ua,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
no-kyc-casinos.org.ua,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
nordscasino.com,Заблокований,від 30.07.2025 №52-Р,від 06.08.2025 №481,2025-11-05
nostalgia-3.gameassists.co.uk,Заблокований,від 22.08.2025 №71-Р,від 27.08.2025 №523,2025-11-05
novostar.club,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
now-works-auf-casino.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
now-worksauf-casino.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
nowworksauf-casino.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
n-rt98272mt.vip,Заблокований,від 20.05.2026 №193-Р,"22.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-02
nyloft.com.ua,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
o-97799iz.vip,Заблокований,від 28.07.2026 № 283-Р,"29.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-07
oceanicember45.xyz,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
oda-kherson.site,Заблокований,від 02.07.2025 №27-Р,від 09.07.2025 №430,2025-11-05
odesinform.com.ua,Заблокований,від 03.09.2025 №77-Р,від 10.09.2025 №547,2025-11-05
odessa-oblast.com.ua,Заблокований,від 19.02.2026 №40-Р,від 25.02.2026 №99,2026-03-06
oe-ngmofoa-1000.xyz,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
okz.vodka,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
oldbanda-spin.com,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
olddev4-spin.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
oldev4-spin.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
oldkush-spin.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
oldl33bet-spin.com,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
oldway-apex.com,Заблокований,від 23.06.2026 № 241-Р,"25.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
olimp-games.com,Заблокований,від 21.11.2025 №167-Р,від 10.12.2025 №695,2025-12-17
olk.vodka,Заблокований,від 01.06.2026 №211-Р,"03.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-29
oll.vodka,Заблокований,від 21.07.2026 № 279-Р,"22.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
olympusbet.com,Заблокований,від 17.09.2025 №89-Р,від 24.09.2025 №568,2025-11-05
omx.com.ua,Заблокований,Від 08.06.2026 №222-Р,"09.06.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-06-17
onecryptobosscasino.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
onefenix.click,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv000.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0010.life,Заблокований,Від 14.05.2026 №185-Р,15.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-19
one-vv0011.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv001.com,Заблокований,від 06.05.2026 № 173-Р,08.05.2026 на офіційному вебсайті НКЕК розміщено повідомлення,2026-05-12
one-vv0025.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv002.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0030.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv003.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv004.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv00628.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0064.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0068.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0070.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0077.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0093.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0105.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0110.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0128.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv012.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0136.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv015.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0163.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv016.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv017.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0184.com,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
one-vv018.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0196.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0199.com,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0203.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0208.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0210.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0212.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv022.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0236.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0237.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv024.com,Заблокований,від 08.05.2026 №177-Р,"12.05.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-05-19
one-vv0250.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0254.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0261.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0262.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0281.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv02858.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv028.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0292.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0293.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv029.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0303.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0305.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv031.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0322.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0332.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv03339.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0333.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0345.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv034.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0354.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0358.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0359.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0362.com,Заблокований,від 17.07.2026 №272-Р,"20.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-30
one-vv0365.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0367.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv036.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0378.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0381.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0386.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0388.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv038.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv039.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0402.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv040.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0412.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv04141.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0423.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0426.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0431.life,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0435.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0436.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv043.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv045.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0460.life,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0470.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0471.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0472.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0477.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv04870.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0490.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0493.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv049.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0506.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0508.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0524.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0528.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0537.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0544.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv054.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0562.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv0566.com,Перевірка,,,2026-09-01
one-vv0570.com,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv057.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0583.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0589.com,Заблокований,Від 04.08.2026 № 294-Р,"06.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-10
one-vv059.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0607.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0611.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0629.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv062.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0631.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv063.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0642.com,Заблокований,Від 19.08.2026 №329-Р,"21.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv06513.life,Заблокований,від 24.08.2026 № 335-Р,"25.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv0663.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
one-vv0675.life,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0681.com,Заблокований,від 13.08.2026 № 316 - Р,"14.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
one-vv068.com,Заблокований,від 06.07.2026 №256-Р,"08.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-13
one-vv0693.com,Опрацювання,від 27.08.2026 № 342-Р,,2026-08-31
